guid,category,time,event,first_seen,last_seen,title,link
https://news.web.nhk/newsweb/na/nd-20260826de46553,スポーツ,606360,1,1787756220,1788358980,【プロ野球結果】セ・リーグは中日が阪神に勝ち5連勝,https://news.web.nhk/newsweb/na/nd-20260826de46553
https://news.web.nhk/newsweb/na/nd-20260826de46558,国際,521400,1,1787756220,1788274020,NY原油市場WTI 約2週間ぶり1バレル＝80ドル下回る,https://news.web.nhk/newsweb/na/nd-20260826de46558
https://news.web.nhk/newsweb/na/nd-20260826de46560,社会,575940,1,1787786640,1788358980,高級時計窃盗事件 盗まれた時計は最高価格帯 事前に下見か,https://news.web.nhk/newsweb/na/nd-20260826de46560
https://news.web.nhk/newsweb/na/nd-20260826de46561,主要,9420,1,1787756220,1787762040,熊本地震支援パッケージ案 観光振興で「応援割」盛り込む,https://news.web.nhk/newsweb/na/nd-20260826de46561
https://news.web.nhk/newsweb/na/nd-20260826de46561,政治,521400,1,1787756220,1788274020,熊本地震支援パッケージ案 観光振興で「応援割」盛り込む,https://news.web.nhk/newsweb/na/nd-20260826de46561
https://news.web.nhk/newsweb/na/nd-20260826de46562,国際,521400,1,1787756220,1788274020,パキスタンの医療機関で火災 新生児14人が死亡,https://news.web.nhk/newsweb/na/nd-20260826de46562
https://news.web.nhk/newsweb/na/nd-20260826de46564,社会,521400,1,1787756220,1788274020,元弁護士 1億6000万円余り横領の罪 初公判で起訴内容認める,https://news.web.nhk/newsweb/na/nd-20260826de46564
https://news.web.nhk/newsweb/na/nd-20260826de46565,主要,3600,1,1787771700,1787771700,中国 習主席が上海協力機構の首脳会議出席でキルギスへ,https://news.web.nhk/newsweb/na/nd-20260826de46565
https://news.web.nhk/newsweb/na/nd-20260826de46565,国際,521400,1,1787756220,1788274020,中国 習主席が上海協力機構の首脳会議出席でキルギスへ,https://news.web.nhk/newsweb/na/nd-20260826de46565
https://news.web.nhk/newsweb/na/nd-20260826de46566,主要,3600,1,1787762040,1787762040,中道の立民出身議員 立民の結論踏まえ対応検討 3党合流めぐり,https://news.web.nhk/newsweb/na/nd-20260826de46566
https://news.web.nhk/newsweb/na/nd-20260826de46566,政治,521400,1,1787756220,1788274020,中道の立民出身議員 立民の結論踏まえ対応検討 3党合流めぐり,https://news.web.nhk/newsweb/na/nd-20260826de46566
https://news.web.nhk/newsweb/na/nd-20260826de46567,スポーツ,600540,1,1787762040,1788358980,サッカー天皇杯 59歳カズは出番なし 福島は横浜FMに敗れる,https://news.web.nhk/newsweb/na/nd-20260826de46567
https://news.web.nhk/newsweb/na/nd-20260826de46568,科学・文化,575940,1,1787786640,1788358980,原子力規制庁 来年度予算案の概算要求に次世代炉審査の調査費,https://news.web.nhk/newsweb/na/nd-20260826de46568
https://news.web.nhk/newsweb/na/nd-20260827de46569,スポーツ,590880,1,1787771700,1788358980,サッカー天皇杯 2回戦結果 前回王者・J1町田が快勝,https://news.web.nhk/newsweb/na/nd-20260827de46569
https://news.web.nhk/newsweb/na/nd-20260827de46570,政治,600540,1,1787762040,1788358980,政府の備蓄米 9月中に買い戻しの方針 農水省が最終調整,https://news.web.nhk/newsweb/na/nd-20260827de46570
https://news.web.nhk/newsweb/na/nd-20260827de46570,経済,600540,1,1787762040,1788358980,政府の備蓄米 9月中に買い戻しの方針 農水省が最終調整,https://news.web.nhk/newsweb/na/nd-20260827de46570
https://news.web.nhk/newsweb/na/nd-20260827de46571,政治,539520,1,1787823060,1788358980,熊本地震 支援パッケージきょう決定へ 観光振興で「応援割」も,https://news.web.nhk/newsweb/na/nd-20260827de46571
https://news.web.nhk/newsweb/na/nd-20260827de46574,主要,3600,1,1787771700,1787771700,富山県西部で線状降水帯発生 厳重警戒を,https://news.web.nhk/newsweb/na/nd-20260827de46574
https://news.web.nhk/newsweb/na/nd-20260827de46576,主要,93960,1,1787771700,1787862060,ネパール・中国の国境地帯で土石流 ネパール側の死者359人,https://news.web.nhk/newsweb/na/nd-20260827de46576
https://news.web.nhk/newsweb/na/nd-20260827de46576,国際,677520,1,1787771700,1788445620,ネパール・中国の国境地帯で土石流 ネパール側の死者359人,https://news.web.nhk/newsweb/na/nd-20260827de46576
https://news.web.nhk/newsweb/na/nd-20260827de46577,主要,3600,1,1787771700,1787771700,石川 加賀 能登で線状降水帯発生 厳重警戒を,https://news.web.nhk/newsweb/na/nd-20260827de46577
https://news.web.nhk/newsweb/na/nd-20260827de46580,科学・文化,575940,1,1787786640,1788358980,中部電力 浜岡原発の廃炉めぐる不適切事案 きょう公表へ,https://news.web.nhk/newsweb/na/nd-20260827de46580
https://news.web.nhk/newsweb/na/nd-20260827de46581,国際,575940,1,1787786640,1788358980,中国ロボット運動会 100m決勝は5台が8秒台 技術開発が加速,https://news.web.nhk/newsweb/na/nd-20260827de46581
https://news.web.nhk/newsweb/na/nd-20260827de46582,国際,539520,1,1787823060,1788358980,イスラエル総選挙 ネタニヤフ首相が苦戦 地元メディア世論調査,https://news.web.nhk/newsweb/na/nd-20260827de46582
https://news.web.nhk/newsweb/na/nd-20260827de46587,国際,539520,1,1787823060,1788358980,ハリー王子がイギリスに家族と帰国と報道 現地で高い関心,https://news.web.nhk/newsweb/na/nd-20260827de46587
https://news.web.nhk/newsweb/na/nd-20260827de46591,主要,79020,1,1787786640,1787862060,石川 富山 28日にかけ再び大雨のおそれ 土砂災害に厳重警戒を,https://news.web.nhk/newsweb/na/nd-20260827de46591
https://news.web.nhk/newsweb/na/nd-20260827de46593,主要,3600,1,1787786640,1787786640,気象庁と国土交通省が会見 大雨特別警報,https://news.web.nhk/newsweb/na/nd-20260827de46593
https://news.web.nhk/newsweb/na/nd-20260827de46596,主要,3600,1,1787786640,1787786640,富山 氷見 土砂崩れや冠水の通報相次ぐ,https://news.web.nhk/newsweb/na/nd-20260827de46596
https://news.web.nhk/newsweb/na/nd-20260827de46599,主要,3600,1,1787786640,1787786640,石川 羽咋 飯山川 飯山橋付近で水が堤防の高さ超えあふれる,https://news.web.nhk/newsweb/na/nd-20260827de46599
https://news.web.nhk/newsweb/na/nd-20260827de46601,主要,3600,1,1787786640,1787786640,富山 氷見市全域に「緊急安全確保」,https://news.web.nhk/newsweb/na/nd-20260827de46601
https://news.web.nhk/newsweb/na/nd-20260827de46602,主要,3600,1,1787786640,1787786640,石川 志賀町全域に「緊急安全確保」,https://news.web.nhk/newsweb/na/nd-20260827de46602
https://news.web.nhk/newsweb/na/nd-20260827de46604,主要,3600,1,1787786640,1787786640,政府 官邸連絡室を設置 大雨特別警報受け,https://news.web.nhk/newsweb/na/nd-20260827de46604
https://news.web.nhk/newsweb/na/nd-20260827de46604,政治,575940,1,1787786640,1788358980,政府 官邸連絡室を設置 大雨特別警報受け,https://news.web.nhk/newsweb/na/nd-20260827de46604
https://news.web.nhk/newsweb/na/nd-20260827de46613,主要,3600,1,1787823060,1787823060,【被害まとめ】石川 富山 一時レベル5大雨特別警報 土砂崩れも,https://news.web.nhk/newsweb/na/nd-20260827de46613
https://news.web.nhk/newsweb/na/nd-20260827de46622,政治,539520,1,1787823060,1788358980,高市首相動静 2026年8月26日,https://news.web.nhk/newsweb/na/nd-20260827de46622
https://news.web.nhk/newsweb/na/nd-20260827de46623,国際,539520,1,1787823060,1788358980,ホルムズ海峡めぐりイランとオマーンが共同声明 米と対立続く,https://news.web.nhk/newsweb/na/nd-20260827de46623
https://news.web.nhk/newsweb/na/nd-20260827de46624,国際,539520,1,1787823060,1788358980,エヌビディア決算 最終利益が2.2倍に AI向け半導体好調で,https://news.web.nhk/newsweb/na/nd-20260827de46624
https://news.web.nhk/newsweb/na/nd-20260827de46625,主要,3600,1,1787823060,1787823060,石川と富山 河川が氾濫 川に近づかないよう呼びかけ,https://news.web.nhk/newsweb/na/nd-20260827de46625
https://news.web.nhk/newsweb/na/nd-20260827de46626,主要,3600,1,1787862060,1787862060,中部電力 浜岡原発廃炉めぐり報告書を不正に改ざん,https://news.web.nhk/newsweb/na/nd-20260827de46626
https://news.web.nhk/newsweb/na/nd-20260827de46626,科学・文化,539520,1,1787823060,1788358980,中部電力 浜岡原発廃炉めぐり報告書を不正に改ざん,https://news.web.nhk/newsweb/na/nd-20260827de46626
https://news.web.nhk/newsweb/na/nd-20260827de46626,経済,539520,1,1787823060,1788358980,中部電力 浜岡原発廃炉めぐり報告書を不正に改ざん,https://news.web.nhk/newsweb/na/nd-20260827de46626
https://news.web.nhk/newsweb/na/nd-20260827de46628,国際,539520,1,1787823060,1788358980,米メタ SNS依存大型訴訟 約180億ドル支払いで和解 対策義務化,https://news.web.nhk/newsweb/na/nd-20260827de46628
https://news.web.nhk/newsweb/na/nd-20260827de46633,政治,539520,1,1787823060,1788358980,維新 馬場前代表“維新入閣 既定路線 ポストは高市首相判断”,https://news.web.nhk/newsweb/na/nd-20260827de46633
https://news.web.nhk/newsweb/na/nd-20260827de46634,スポーツ,539520,1,1787823060,1788358980,テニス錦織圭 現役最後の全米OP男子シングルス予選2回戦勝利,https://news.web.nhk/newsweb/na/nd-20260827de46634
https://news.web.nhk/newsweb/na/nd-20260827de46649,スポーツ,539520,1,1787823060,1788358980,パドレス 松井裕樹 ピンチに好投 7試合連続の無失点,https://news.web.nhk/newsweb/na/nd-20260827de46649
https://news.web.nhk/newsweb/na/nd-20260827de46650,スポーツ,539520,1,1787823060,1788358980,カブス 鈴木誠也 2打数ノーヒットでチームも敗れる,https://news.web.nhk/newsweb/na/nd-20260827de46650
https://news.web.nhk/newsweb/na/nd-20260827de46651,科学・文化,539520,1,1787823060,1788358980,芸術家 草間彌生さん死去 97歳 水玉モチーフの作品で知られる,https://news.web.nhk/newsweb/na/nd-20260827de46651
https://news.web.nhk/newsweb/na/nd-20260827de46656,スポーツ,539520,1,1787823060,1788358980,ブルージェイズ 岡本和真 2打数ノーヒットもチームは勝利,https://news.web.nhk/newsweb/na/nd-20260827de46656
https://news.web.nhk/newsweb/na/nd-20260827de46670,主要,3600,1,1787862060,1787862060,東京 中野 高級時計窃盗事件でチリ国籍の男の容疑者2人逮捕,https://news.web.nhk/newsweb/na/nd-20260827de46670
https://news.web.nhk/newsweb/na/nd-20260827de46670,社会,500520,1,1787862060,1788358980,東京 中野 高級時計窃盗事件でチリ国籍の男の容疑者2人逮捕,https://news.web.nhk/newsweb/na/nd-20260827de46670
https://news.web.nhk/newsweb/na/nd-20260827de46672,社会,539520,1,1787823060,1788358980,東京 台東区の強盗予備事件で新たに1人逮捕 リクルート役か,https://news.web.nhk/newsweb/na/nd-20260827de46672
https://news.web.nhk/newsweb/na/nd-20260827de46674,経済,539520,1,1787823060,1788358980,株価 小幅な値下がり,https://news.web.nhk/newsweb/na/nd-20260827de46674
https://news.web.nhk/newsweb/na/nd-20260827de46685,スポーツ,539520,1,1787823060,1788358980,ドジャース 大谷翔平 7試合ぶり複数安打 佐々木朗希は4失点,https://news.web.nhk/newsweb/na/nd-20260827de46685
https://news.web.nhk/newsweb/na/nd-20260827de46692,経済,539520,1,1787823060,1788358980,おもちゃショー開幕 株や金の投資など社会のトレンド反映,https://news.web.nhk/newsweb/na/nd-20260827de46692
https://news.web.nhk/newsweb/na/nd-20260827de46694,経済,539520,1,1787823060,1788358980,東京23区 7月の平均家賃 単身者向けは上昇止まる 2年2か月ぶり,https://news.web.nhk/newsweb/na/nd-20260827de46694
https://news.web.nhk/newsweb/na/nd-20260827de46699,経済,539520,1,1787823060,1788358980,キオクシア 岩手工場拡張など5兆円投資へ AI需要に対応,https://news.web.nhk/newsweb/na/nd-20260827de46699
https://news.web.nhk/newsweb/na/nd-20260827de46700,スポーツ,539520,1,1787823060,1788358980,ホワイトソックス 村上宗隆 ノーヒットも2四球 チームは2連勝,https://news.web.nhk/newsweb/na/nd-20260827de46700
https://news.web.nhk/newsweb/na/nd-20260827de46706,国際,539520,1,1787823060,1788358980,韓国 政策金利引き上げ3％に 中央銀行“市場へのシグナル”,https://news.web.nhk/newsweb/na/nd-20260827de46706
https://news.web.nhk/newsweb/na/nd-20260827de46709,経済,539520,1,1787823060,1788358980,プルデンシャル生命 6月までの3か月 新たな保険契約数が9割減,https://news.web.nhk/newsweb/na/nd-20260827de46709
https://news.web.nhk/newsweb/na/nd-20260827de46716,経済,539520,1,1787823060,1788358980,物価高続くなかスーパーで値下げの動き,https://news.web.nhk/newsweb/na/nd-20260827de46716
https://news.web.nhk/newsweb/na/nd-20260827de46721,社会,539520,1,1787823060,1788358980,天皇皇后両陛下 9月下旬に熊本地震の被災地訪問へ,https://news.web.nhk/newsweb/na/nd-20260827de46721
https://news.web.nhk/newsweb/na/nd-20260827de46736,社会,539520,1,1787823060,1788358980,原子力規制委 テロ対策施設 設置期限延長の規則改正を正式決定,https://news.web.nhk/newsweb/na/nd-20260827de46736
https://news.web.nhk/newsweb/na/nd-20260827de46740,経済,539520,1,1787823060,1788358980,日銀 氷見野副総裁 “これまで以上に物価上振れリスク意識”,https://news.web.nhk/newsweb/na/nd-20260827de46740
https://news.web.nhk/newsweb/na/nd-20260827de46743,国際,539520,1,1787823060,1788358980,中道と公明の国会議員 中国共産党関係者と会談 交流再開を提案,https://news.web.nhk/newsweb/na/nd-20260827de46743
https://news.web.nhk/newsweb/na/nd-20260827de46743,政治,539520,1,1787823060,1788358980,中道と公明の国会議員 中国共産党関係者と会談 交流再開を提案,https://news.web.nhk/newsweb/na/nd-20260827de46743
https://news.web.nhk/newsweb/na/nd-20260827de46745,政治,539520,1,1787823060,1788358980,黄川田こども政策相 グーグル幹部と生成AI利用など意見交換,https://news.web.nhk/newsweb/na/nd-20260827de46745
https://news.web.nhk/newsweb/na/nd-20260827de46747,政治,539520,1,1787823060,1788358980,沖縄県知事選6人が立候補 基地負担や経済振興で論戦へ,https://news.web.nhk/newsweb/na/nd-20260827de46747
https://news.web.nhk/newsweb/na/nd-20260827de46753,経済,539520,1,1787823060,1788358980,8月月例経済報告「緩やかに回復」維持 熊本地震などで表現変更,https://news.web.nhk/newsweb/na/nd-20260827de46753
https://news.web.nhk/newsweb/na/nd-20260827de46756,社会,500520,1,1787862060,1788358980,香川県 渇水対策本部を設置 28日からの取水制限受け対応確認,https://news.web.nhk/newsweb/na/nd-20260827de46756
https://news.web.nhk/newsweb/na/nd-20260827de46760,政治,539520,1,1787823060,1788358980,内閣府の概算要求 レアアース資源開発など念頭に研究開発推進,https://news.web.nhk/newsweb/na/nd-20260827de46760
https://news.web.nhk/newsweb/na/nd-20260827de46761,主要,3600,1,1787823060,1787823060,宮崎 宮崎空港で「煙のようなもの充満」の情報 けが人なし,https://news.web.nhk/newsweb/na/nd-20260827de46761
https://news.web.nhk/newsweb/na/nd-20260827de46761,社会,539520,1,1787823060,1788358980,宮崎 宮崎空港で「煙のようなもの充満」の情報 けが人なし,https://news.web.nhk/newsweb/na/nd-20260827de46761
